disease,all_symptoms,description,cures_list,precautions,doctors_list,risk_category
bacterial meningitis,"['fever', 'vomiting', 'stiff neck', 'headache', 'nausea', 'sensitivity to light']",No description available,['antibiotics'],No precautions available,"['neurologist', 'neurosurgeon']",High
bipolar disorder,"['extreme mood swings', 'from manito depression']",No description available,"['treatment for bipolar disorder may include medication', 'therapy', 'combination of both']",No precautions available,"['psychologist', 'psychiatrist']",Unknown
bladder cancer,"['urgency to urinate', 'incontinence', 'pain or burning when urinating', 'blood in the urine', 'frequent urination']",No description available,"['surgery', 'chemotherapy', 'radiation therapy']",No precautions available,['urologist'],High
blood clot,"['warmth', 'redness', 'shortness of breath', 'swelling', 'tenderness in the affected area', 'coughing up blood', 'pain', 'difficulty breathing', 'chest pain']",No description available,"['treatment for blood clot may include medication', 'surgery', 'combination of both']",No precautions available,"['cardiologist', 'hematologist']",High
bronchitis,"['cough', 'mucus production', 'shortness of breath', 'chest pain']",No description available,"['antibiotics', 'over-the-counter medications', 'rest', 'fluids']",No precautions available,"['family doctor', 'pulmonologist']",Low
bursitis,"['inflammation in bursa', 'swelling', 'pain', 'which is small sac of fluid that cushions joints']",No description available,"['medication', 'rest', 'ice', 'compression', 'elevation']",No precautions available,"['family doctor', 'orthopedist']",Unknown
cancer,"['unexplained weight loss', 'bladder habits', 'unexplained bleeding or discharge', 'changes in bowel', 'lump', 'persistent cough', 'indigestion', 'fatigue']",No description available,"['surgery', 'chemotherapy', 'radiation therapy']",No precautions available,['oncologist'],Unknown
cervical cancer,"['abnormal pap test results', 'pain during sex', 'abnormal vaginal bleeding']",No description available,"['surgery', 'chemotherapy', 'radiation therapy']",No precautions available,['gynecologist'],High
chickenpox,"['fever', 'muscle aches', 'headache', 'fatigue', 'rash']",No description available,"['antiviral medication', 'over-the-counter medications', 'rest', 'fluids']",No precautions available,"['family doctor', 'urgent care']",Low
chronic obstructive pulmonary disease (copd),"['chronic bronchitis', 'emphysema']",No description available,"['treatment for copd may include medication', 'lifestyle changes', 'oxygen therapy']",No precautions available,['pulmonologist'],Unknown
cholesterol,['high levels of cholesterol in the blood'],No description available,"['diet', 'exercise', 'medication']",No precautions available,['cardiologist'],Unknown
common cold,"['congestion', 'runny nose', 'cough', 'sore throat', 'sneezing']",No description available,"['over-the-counter medications', 'rest', 'fluids']",No precautions available,"['family doctor', 'urgent care']",Low
conjunctivitis,"['red', 'watery eyes', 'itchy']",No description available,"['over-the-counter medications', 'warm compresses']",No precautions available,"['family doctor', 'ophthalmologist']",Low
depression ,"['loss of interest in activities', 'sadness', 'hopelessness', 'energy levels', 'changes in appetite', 'sleep']",No description available,"['treatment for depression may include medication', 'therapy', 'combination of both']",No precautions available,"['psychologist', 'psychiatrist']",Unknown
diabetes,"['unexplained weight loss', 'cuts that are slow to heal', 'blurred vision', 'increased thirst', 'frequent urination', 'fatigue']",No description available,"['diet', 'exercise', 'medication']",No precautions available,['endocrinologist'],High
diarrhea,"['loose', 'watery stools']",No description available,"['over-the-counter medications', 'rest', 'fluids']",No precautions available,"['family doctor', 'urgent care']",Low
eating disorder,['disturbance in eating behavior that can lead to serious health problems'],No description available,"['treatment for eating disorders may include therapy', 'medication', 'support groups']",No precautions available,"['psychologist', 'psychiatrist']",Unknown
epilepsy,['seizures'],No description available,"['medication', 'surgery']",No precautions available,['neurologist'],Unknown
fever,['elevated body temperature'],No description available,"['over-the-counter medications', 'rest', 'fluids']",No precautions available,"['family doctor', 'urgent care']",Low
food poisoning,"['diarrhea', 'abdominal cramps', 'nausea', 'vomiting']",No description available,"['over-the-counter medications', 'rest', 'fluids']",No precautions available,"['family doctor', 'urgent care']",Low
gallstones,"['nausea', 'pain in the upper right abdomen', 'fever', 'vomiting']",No description available,['surgery'],No precautions available,['surgeon'],High
gonorrhea,"['discharge from the penis or vagina', 'pain in the lower abdomen', 'sexually transmitted infection that can cause burning during urination']",No description available,['antibiotics'],No precautions available,"['urologist', 'gynecologist']",High
heart disease,"['shortness of breath', 'dizziness', 'fainting', 'fatigue', 'chest pain']",No description available,"['treatment for heart disease may include medication', 'lifestyle changes', 'surgery']",No precautions available,['cardiologist'],High
hepatitis,['inflammation of the liver'],No description available,"['treatment for hepatitis may include medication', 'rest', 'lifestyle changes']",No precautions available,['gastroenterologist'],Unknown
herpes,"['mouth', 'sexually transmitted infection that can cause blisters on the genitals', 'other parts of the body']",No description available,"['there is no cure for herpes', 'but there are treatments that can help manage the symptoms']",No precautions available,"['urologist', 'gynecologist']",High
influenza,"['runny or stuffy nose', 'fever', 'muscle aches', 'headache', 'cough', 'sore throat', 'fatigue']",No description available,"['over-the-counter medications', 'rest', 'fluids']",No precautions available,"['family doctor', 'urgent care']",Low
irritable bowel syndrome (ibs),"['diarrhea', 'constipation', 'abdominal pain', 'bloating']",No description available,"['treatment for ibs may include diet', 'lifestyle changes', 'medication']",No precautions available,"['family doctor', 'gastroenterologist']",Unknown
kidney stones ,"['pain in the lower back or side', 'nausea', 'blood in the urine', 'vomiting']",No description available,['surgery'],No precautions available,['urologist'],High
lung cancer,"['unexplained weight loss', 'cough that does not go away', 'blood in the sputum', 'shortness of breath', 'fatigue', 'chest pain']",No description available,"['surgery', 'chemotherapy', 'radiation therapy']",No precautions available,['oncologist'],High
malaria,"['fever', 'vomiting', 'diarrhea', 'muscle aches', 'headache', 'chills', 'sweating', 'fatigue']",No description available,['antimalarial drugs'],No precautions available,"['family doctor', 'urgent care']",High
measles,"['red eyes', 'fever', 'runny nose', 'cough', 'sore throat', 'rash']",No description available,['measles vaccine'],No precautions available,"['family doctor', 'urgent care']",High
meningitis,"['fever', 'vomiting', 'stiff neck', 'headache', 'nausea', 'sensitivity to light']",No description available,['antibiotics'],No precautions available,"['neurologist', 'neurosurgeon']",High
mononucleosis,"['fever', 'sore throat', 'swollen lymph nodes', 'fatigue', 'rash']",No description available,"['there is no cure for mononucleosis', 'but symptoms can be treated with rest', 'fluids', 'over-the-counter medications']",No precautions available,"['family doctor', 'urgent care']",Low
pneumonia,"['fever', 'cough', 'shortness of breath', 'fatigue', 'chest pain']",No description available,['antibiotics'],No precautions available,"['family doctor', 'pulmonologist']",Moderate
rabies,"['fever', 'muscle aches', 'tingling at the bite site', 'headache', 'aerophobia', 'difficulty swallowing', 'hydrophobia']",No description available,['rabies vaccine'],No precautions available,"['doctor', 'urgent care']",High
salmonella,"['fever', 'vomiting', 'nausea', 'abdominal cramps', 'diarrhea']",No description available,['antibiotics'],No precautions available,"['family doctor', 'urgent care']",Low
shingles,['painful rash that follows nerve path'],No description available,['antiviral medication'],No precautions available,"['family doctor', 'dermatologist']",Low
tuberculosis (tb),"['fever', 'cough that does not go away', 'night sweats', 'weight loss', 'fatigue', 'chest pain']",No description available,['antibiotics'],No precautions available,"['family doctor', 'pulmonologist']",High
urinary tract infection (uti),"['urgency to urinate', 'painful urination', 'burning', 'blood in the urine', 'frequent urination']",No description available,['antibiotics'],No precautions available,['urologist'],Low
varicose veins,"['usually in the legs', 'swollen', 'twisted veins']",No description available,"['surgery', 'compression stockings', 'lifestyle changes']",No precautions available,['vascular surgeon'],Unknown
warts ,"['rough growths on the skin', 'raised']",No description available,"['over-the-counter medications', 'prescription medications', 'cryotherapy', 'laser therapy']",No precautions available,['dermatologist'],Low
yeast infection,"['itching', 'burning', 'discharge from the vaginor penis']",No description available,"['over-the-counter medications', 'prescription medications']",No precautions available,"['urologist', 'gynecologist']",Low
acanthamoebkeratitis,"['pain', 'inflammation in the eye', 'redness']",No description available,"['antibiotics', 'antifungals', 'surgery']",No precautions available,['ophthalmologist'],Low
acute appendicitis,"['nausea', 'fever', 'vomiting', 'pain in the lower right abdomen']",No description available,['appendectomy'],No precautions available,['surgeon'],High
acute kidney injury (aki) ,['decreased kidney function'],No description available,"['treatment for the underlying cause', 'such as dehydration', 'infection', 'medication side effect']",No precautions available,['nephrologist'],Unknown
alzheimer's disease,"['difficulty thinking', 'memory loss', 'changes in personality or behavior', 'confusion']",No description available,"[""there is no cure for alzheimer's disease"", 'but there are treatments that can help manage the symptoms']",No precautions available,['neurologist'],High
anemia,"['shortness of breath', 'pale skin', 'lightheadedness', 'dizziness', 'fatigue']",No description available,"['treatment for anemidepends on the type of anemia', 'but may include medication', 'blood transfusions', 'surgery']",No precautions available,['hematologist'],Unknown
aortic aneurysm,"['the largest artery in the body', 'bulge in the wall of the aorta']",No description available,['surgery'],No precautions available,['vascular surgeon'],High
bacterial meningitis ,"['fever', 'vomiting', 'stiff neck', 'headache', 'nausea', 'sensitivity to light']",No description available,['antibiotics'],No precautions available,"['neurologist', 'neurosurgeon']",High
bipolar disorder,"['extreme mood swings', 'from manito depression']",No description available,"['treatment for bipolar disorder may include medication', 'therapy', 'combination of both']",No precautions available,"['psychologist', 'psychiatrist']",Unknown
cervical cancer ,"['abnormal pap test results', 'pain during sex', 'abnormal vaginal bleeding']",No description available,"['surgery', 'chemotherapy', 'radiation therapy']",No precautions available,['gynecologist'],High
colorectal cancer,"['unexplained weight loss', 'blood in the stool', 'narrowing of the stool', 'constipation', 'change in bowel habits', 'such as diarrhea', 'abdominal pain']",No description available,"['surgery', 'chemotherapy', 'radiation therapy']",No precautions available,['gastroenterologist'],High
dementia,"['difficulty thinking', 'memory loss', 'changes in personality or behavior', 'confusion']",No description available,"['there is no cure for dementia', 'but there are treatments that can help manage the symptoms']",No precautions available,['neurologist'],Unknown
erectile dysfunction,"['difficulty getting', 'keeping an erection']",No description available,"['medication', 'lifestyle changes', 'surgery']",No precautions available,['urologist'],Unknown
fibromyalgi,"['tenderness', 'fatigue', 'widespread pain']",No description available,"['medication', 'lifestyle changes']",No precautions available,['rheumatologist'],Unknown
glaucoma,"['lead to vision loss', 'increased pressure in the eye that can damage the optic nerve']",No description available,"['medication', 'surgery']",No precautions available,['ophthalmologist'],Unknown
heart failure,['condition in which the heart cannot pump blood as well as it should'],No description available,"['medication', 'lifestyle changes', 'surgery']",No precautions available,['cardiologist'],High
kidney disease,['damage to the kidneys that can lead to kidney failure'],No description available,"['treatment for the underlying cause', 'such as high blood pressure', 'diabetes', 'an infection']",No precautions available,['nephrologist'],Unknown
lung disease,"['condition that affects the lungs', 'can make it difficult to breathe']",No description available,"['treatment for the underlying cause', 'such as asthma', 'chronic obstructive pulmonary disease (copd)', 'pneumonia']",No precautions available,['pulmonologist'],Unknown
parkinson's disease,"['slow movement', 'tremors', 'coordination', 'difficulty with balance', 'stiffness']",No description available,"['medication', 'lifestyle changes']",No precautions available,['neurologist'],Unknown
peptic ulcer disease ,"['nausea', 'pain in the upper abdomen', 'indigestion', 'vomiting']",No description available,"['medication', 'lifestyle changes', 'surgery']",No precautions available,['gastroenterologist'],Unknown
peripheral artery disease,"['numbness', 'pain', 'tingling in the arms or legs']",No description available,"['medication', 'lifestyle changes', 'surgery']",No precautions available,['vascular surgeon'],Unknown
pneumonia,"['fever', 'cough', 'shortness of breath', 'fatigue', 'chest pain']",No description available,['antibiotics'],No precautions available,"['family doctor', 'pulmonologist']",Moderate
prostate cancer,"['blood in the urine', 'erectile dysfunction', 'pain in the back or hips', 'difficulty urinating']",No description available,"['surgery', 'radiation therapy', 'hormone therapy']",No precautions available,['urologist'],High
rheumatoid arthritis,"['swelling', 'stiffness in the joints', 'pain']",No description available,"['medication', 'lifestyle changes']",No precautions available,['rheumatologist'],Unknown
stroke,"['severe headache', 'numbness on one side of the body', 'difficulty speaking', 'confusion', 'trouble seeing in one eye', 'sudden weakness']",No description available,"['treatment for the underlying cause', 'such as clot-busting medication', 'surgery']",No precautions available,"['neurologist', 'neurosurgeon']",High
stomach cancer,"['vomiting', 'nausea', 'weight loss', 'pain in the upper abdomen', 'indigestion']",No description available,"['surgery', 'chemotherapy', 'radiation therapy']",No precautions available,['gastroenterologist'],High
thyroid cancer,"['unexplained heat intolerance', 'hoarseness', 'lump in the neck', 'weight loss', 'sensitivity to cold', 'fatigue']",No description available,"['surgery', 'radiation therapy', 'hormone therapy']",No precautions available,['endocrinologist'],High
ulcerative colitis,"['weight loss', 'bloody stool', 'diarrhea', 'abdominal pain']",No description available,"['medication', 'surgery']",No precautions available,['gastroenterologist'],Unknown
warts,"['rough growths on the skin', 'raised']",No description available,"['over-the-counter medications', 'prescription medications', 'cryotherapy', 'laser therapy']",No precautions available,['dermatologist'],Low
atopic dermatitis,"['inflamed skin', 'itchy', 'red']",No description available,"['medication', 'lifestyle changes']",No precautions available,['dermatologist'],Unknown
celiac disease,"['diarrhea', 'bloating', 'weight loss', 'fatigue', 'abdominal pain']",No description available,['gluten-free diet'],No precautions available,['gastroenterologist'],Unknown
chronic kidney disease,"['changes in urination', 'high blood pressure', 'shortness of breath', 'swelling', 'fatigue']",No description available,"['treatment for the underlying cause', 'such as high blood pressure', 'diabetes', 'an infection']",No precautions available,['nephrologist'],Unknown
crohn's disease,"['weight loss', 'bloody stool', 'diarrhea', 'abdominal pain']",No description available,"['medication', 'surgery']",No precautions available,['gastroenterologist'],Unknown
epilepsy ,['seizures'],No description available,"['medication', 'surgery']",No precautions available,['neurologist'],Unknown
fibromyalgia,"['tenderness', 'fatigue', 'widespread pain']",No description available,"['medication', 'lifestyle changes']",No precautions available,['rheumatologist'],Unknown
graves' disease,"['which is an overactive thyroid', 'hyperthyroidism']",No description available,"['medication', 'surgery']",No precautions available,['endocrinologist'],Unknown
hashimoto's thyroiditis ,"['hypothyroidism', 'which is an underactive thyroid']",No description available,['medication'],No precautions available,['endocrinologist'],Unknown
lupus,['chronic autoimmune disease that can affect any part of the body'],No description available,"['medication', 'lifestyle changes']",No precautions available,['rheumatologist'],Unknown
